symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
BALAJEE,NSE,Shree Tirupati Balajee Agro Trading Company Limited,INE0S2G01011,10,Active,,EQ,2024-09-12,1.0,10.0,
BALAJITELE,NSE,Balaji Telefilms Limited,INE794B01026,2,Active,,EQ,2000-11-22,1.0,2.0,
BALAMINES,NSE,Balaji Amines Limited,INE050E01027,2,Active,,EQ,2007-04-05,1.0,2.0,
BALAXI,NSE,BALAXI PHARMACEUTICALS LIMITED,INE618N01022,2,Active,,EQ,2015-11-30,1.0,2.0,
BALKRISHNA,NSE,Balkrishna Paper Mills Limited,INE875R01011,10,Active,,EQ,2015-07-28,1.0,10.0,
BALKRISIND,NSE,Balkrishna Industries Limited,INE787D01026,2,Active,,EQ,2006-01-27,1.0,2.0,
BALMLAWRIE,NSE,Balmer Lawrie & Company Limited,INE164A01016,10,Active,,EQ,1995-07-06,1.0,10.0,
BALPHARMA,NSE,Bal Pharma Limited,INE083D01012,10,Active,,EQ,2006-05-08,1.0,10.0,
BALRAMCHIN,NSE,Balrampur Chini Mills Limited,INE119A01028,1,Active,,EQ,1995-02-08,1.0,1.0,
BALUFORGE,NSE,Balu Forge Industries Limited,INE011E01029,10,Active,,EQ,2024-04-29,1.0,10.0,
BANARBEADS,NSE,Banaras Beads Limited,INE655B01011,10,Active,,EQ,1995-07-07,1.0,10.0,
BANARISUG,NSE,Bannari Amman Sugars Limited,INE459A01010,10,Active,,EQ,2003-05-28,1.0,10.0,
BANCOINDIA,NSE,Banco Products (I) Limited,INE213C01025,2,Active,,EQ,2006-12-22,1.0,2.0,
BANDHANBNK,NSE,Bandhan Bank Limited,INE545U01014,10,Active,,EQ,2018-03-27,1.0,10.0,
BANG,NSE,Bang Overseas Limited,INE863I01016,10,Active,,EQ,2008-02-20,1.0,10.0,
BANKA,NSE,Banka BioLoo Limited,INE862Y01015,10,Active,,EQ,2020-10-29,1.0,10.0,
BANKBARODA,NSE,Bank of Baroda,INE028A01039,2,Active,,EQ,1997-02-19,1.0,2.0,
BANKINDIA,NSE,Bank of India,INE084A01016,10,Active,,EQ,1997-04-30,1.0,10.0,
BANSALWIRE,NSE,Bansal Wire Industries Limited,INE0B9K01025,5,Active,,EQ,2024-07-10,1.0,5.0,
BANSWRAS,NSE,Banswara Syntex Limited,INE629D01020,5,Active,,EQ,2007-04-11,1.0,5.0,
BASF,NSE,BASF India Limited,INE373A01013,10,Active,,EQ,1995-05-17,1.0,10.0,
BASML,NSE,Bannari Amman Spinning Mills Limited,INE186H01022,5,Active,,EQ,2005-11-14,1.0,5.0,
BATAINDIA,NSE,Bata India Limited,INE176A01028,5,Active,,EQ,2003-06-18,1.0,5.0,
BAYERCROP,NSE,Bayer Cropscience Limited,INE462A01022,10,Active,,EQ,2010-01-08,1.0,10.0,
BBL,NSE,Bharat Bijlee Limited,INE464A01036,5,Active,,EQ,2006-11-21,1.0,5.0,
BBOX,NSE,Black Box Limited,INE676A01027,2,Active,,EQ,2003-07-22,1.0,2.0,
BBTC,NSE,Bombay Burmah Trading Corporation Limited,INE050A01025,2,Active,,EQ,1996-04-03,1.0,2.0,
BBTCL,NSE,B&B Triplewall Containers Limited,INE01EE01011,10,Active,,EQ,2022-11-23,1.0,10.0,
BCG,NSE,Brightcom Group Limited,INE425B01027,2,Active,,EQ,2015-05-08,1.0,2.0,
BCLIND,NSE,Bcl Industries Limited,INE412G01024,1,Active,,EQ,2021-03-04,1.0,1.0,
BCONCEPTS,NSE,Brand Concepts Limited,INE977Y01011,10,Active,,BE,2022-01-11,1.0,10.0,
BDL,NSE,Bharat Dynamics Limited,INE171Z01026,5,Active,,EQ,2018-03-23,1.0,5.0,
BEARDSELL,NSE,Beardsell Limited,INE520H01022,2,Active,,EQ,2015-01-13,1.0,2.0,
BECTORFOOD,NSE,Mrs. Bectors Food Specialities Limited,INE495P01012,10,Active,,EQ,2020-12-24,1.0,10.0,
BEDMUTHA,NSE,Bedmutha Industries Limited,INE844K01012,10,Active,,EQ,2010-10-14,1.0,10.0,
BEL,NSE,Bharat Electronics Limited,INE263A01024,1,Active,,EQ,2000-07-19,1.0,1.0,
BELLACASA,NSE,Bella Casa Fashion & Retail Limited,INE344T01014,10,Active,,EQ,2025-07-18,1.0,10.0,
BELRISE,NSE,Belrise Industries Limited,INE894V01022,5,Active,,EQ,2025-05-28,1.0,5.0,
BEML,NSE,BEML Limited,INE258A01024,5,Active,,EQ,2003-11-05,1.0,5.0,
BEPL,NSE,Bhansali Engineering Polymers Limited,INE922A01025,1,Active,,EQ,2005-03-21,1.0,1.0,
BERGEPAINT,NSE,Berger Paints (I) Limited,INE463A01038,1,Active,,EQ,1999-11-24,1.0,1.0,
BESTAGRO,NSE,Best Agrolife Limited,INE052T01013,10,Active,,EQ,2024-04-10,1.0,10.0,
BETA,NSE,Beta Drugs Limited,INE351Y01019,10,Active,,EQ,2025-11-24,1.0,10.0,
BFINVEST,NSE,BF Investment Limited,INE878K01010,5,Active,,EQ,2011-01-14,1.0,5.0,
BFUTILITIE,NSE,BF Utilities Limited,INE243D01012,5,Active,,BZ,2007-05-03,1.0,5.0,
BGRENERGY,NSE,BGR Energy Systems Limited,INE661I01014,10,Active,,BE,2008-01-03,1.0,10.0,
BHAGCHEM,NSE,Bhagiradha Chemicals & Industries Limited,INE414D01027,1,Active,,EQ,2021-10-18,1.0,1.0,
BHAGERIA,NSE,Bhageria Industries Limited,INE354C01027,5,Active,,EQ,2016-03-02,1.0,5.0,
BHAGYANGR,NSE,Bhagyanagar India Limited,INE458B01036,2,Active,,BE,2017-05-17,1.0,2.0,
BHANDARI,NSE,Bhandari Hosiery Exports Limited,INE474E01029,1,Active,,EQ,2017-01-30,1.0,1.0,
BHARATFORG,NSE,Bharat Forge Limited,INE465A01025,2,Active,,EQ,2003-04-04,1.0,2.0,
BHARATGEAR,NSE,Bharat Gears Limited,INE561C01019,10,Active,,BE,1996-04-03,1.0,10.0,
BHARATRAS,NSE,Bharat Rasayan Limited,INE838B01013,10,Active,,EQ,1995-10-11,1.0,10.0,
BHARATSE,NSE,Bharat Seats Limited,INE415D01024,2,Active,,EQ,2025-03-24,1.0,2.0,
BHARATWIRE,NSE,Bharat Wire Ropes Limited,INE316L01019,10,Active,,EQ,2016-04-01,1.0,10.0,
BHARTIARTL,NSE,Bharti Airtel Limited,INE397D01024,5,Active,,EQ,2002-02-15,1.0,5.0,
BHARTIHEXA,NSE,Bharti Hexacom Limited,INE343G01021,5,Active,,EQ,2024-04-12,1.0,5.0,
BHEL,NSE,Bharat Heavy Electricals Limited,INE257A01026,2,Active,,EQ,2003-11-11,1.0,2.0,
BIGBLOC,NSE,Bigbloc Construction Limited,INE412U01025,2,Active,,EQ,2016-09-02,1.0,2.0,
BIKAJI,NSE,Bikaji Foods International Limited,INE00E101023,1,Active,,EQ,2022-11-16,1.0,1.0,
BIL,NSE,Bhartiya International Limited,INE828A01016,10,Active,,EQ,2000-04-12,1.0,10.0,
BILVYAPAR,NSE,BIL VYAPAR LIMITED,INE071A01013,10,Active,,BE,2006-09-27,1.0,10.0,
BIOCON,NSE,Biocon Limited,INE376G01013,5,Active,,EQ,2004-04-07,1.0,5.0,
BIOFILCHEM,NSE,Biofil Chemicals & Pharmaceuticals Limited,INE829A01014,10,Active,,EQ,1996-06-12,1.0,10.0,
BIRLACABLE,NSE,Birla Cable Limited,INE800A01015,10,Active,,EQ,1995-12-06,1.0,10.0,
BIRLACORPN,NSE,Birla Corporation Limited,INE340A01012,10,Active,,EQ,1995-04-12,1.0,10.0,
BIRLAMONEY,NSE,Aditya Birla Money Limited,INE865C01022,1,Active,,EQ,2008-02-07,1.0,1.0,
BIRLANU,NSE,BirlaNu Limited,INE557A01011,10,Active,,EQ,1995-04-26,1.0,10.0,
BLACKBUCK,NSE,BLACKBUCK LIMITED,INE0UIZ01018,1,Active,,EQ,2024-11-22,1.0,1.0,
BLAL,NSE,BEML Land Assets Limited,INE0N7W01012,10,Active,,EQ,2023-04-19,1.0,10.0,
BLBLIMITED,NSE,BLB Limited,INE791A01024,1,Active,,EQ,2000-05-31,1.0,1.0,
BLISSGVS,NSE,Bliss GVS Pharma Limited,INE416D01022,1,Active,,EQ,2010-07-26,1.0,1.0,
BLKASHYAP,NSE,B. L. Kashyap and Sons Limited,INE350H01032,1,Active,,EQ,2006-03-17,1.0,1.0,
BLS,NSE,BLS International Services Limited,INE153T01027,1,Active,,EQ,2016-06-14,1.0,1.0,
BLSE,NSE,BLS E-Services Limited,INE0NLT01010,10,Active,,EQ,2024-02-06,1.0,10.0,
BLUECOAST,NSE,Blue Coast Hotels Limited,INE472B01011,10,Active,,BE,2000-02-16,1.0,10.0,
BLUEDART,NSE,Blue Dart Express Limited,INE233B01017,10,Active,,EQ,2002-12-12,1.0,10.0,
BLUEJET,NSE,Blue Jet Healthcare Limited,INE0KBH01020,2,Active,,EQ,2023-11-01,1.0,2.0,
BLUESTARCO,NSE,Blue Star Limited,INE472A01039,2,Active,,EQ,2000-06-15,1.0,2.0,
BLUESTONE,NSE,BlueStone Jewellery and Lifestyle Limited,INE304W01038,1,Active,,EQ,2025-08-19,1.0,1.0,
BLUSPRING,NSE,Bluspring Enterprises Limited,INE0U4101014,10,Active,,EQ,2025-06-11,1.0,10.0,
BMWVENTLTD,NSE,BMW Ventures Limited,INE965W01036,10,Active,,EQ,2025-10-01,1.0,10.0,
BODALCHEM,NSE,Bodal Chemicals Limited,INE338D01028,2,Active,,EQ,2011-08-22,1.0,2.0,
BOHRAIND,NSE,Bohra Industries Limited,INE802W01023,10,Active,,EQ,2022-10-27,1.0,10.0,
BOMDYEING,NSE,Bombay Dyeing & Mfg Company Limited,INE032A01023,2,Active,,EQ,1995-04-26,1.0,2.0,
BORANA,NSE,Borana Weaves Limited,INE16SF01016,10,Active,,BE,2025-05-27,1.0,10.0,
BOROLTD,NSE,Borosil Limited,INE02PY01013,1,Active,,EQ,2020-07-22,1.0,1.0,
BORORENEW,NSE,BOROSIL RENEWABLES LIMITED,INE666D01022,1,Active,,EQ,2018-05-25,1.0,1.0,
BOROSCI,NSE,Borosil Scientific Limited,INE02L001032,1,Active,,EQ,2024-06-07,1.0,1.0,
BOSCHLTD,NSE,Bosch Limited,INE323A01026,10,Active,,EQ,2003-05-12,1.0,10.0,
BPCL,NSE,Bharat Petroleum Corporation Limited,INE029A01011,10,Active,,EQ,1995-09-13,1.0,10.0,
BPL,NSE,BPL Limited,INE110A01019,10,Active,,EQ,1995-06-14,1.0,10.0,
BRIGADE,NSE,Brigade Enterprises Limited,INE791I01019,10,Active,,EQ,2007-12-31,1.0,10.0,
BRIGHOTEL,NSE,Brigade Hotel Ventures Limited,INE03NU01014,10,Active,,EQ,2025-07-31,1.0,10.0,
BRITANNIA,NSE,Britannia Industries Limited,INE216A01030,1,Active,,EQ,1998-11-05,1.0,1.0,
BRNL,NSE,Bharat Road Network Limited,INE727S01012,10,Active,,EQ,2017-09-18,1.0,10.0,
BROOKS,NSE,Brooks Laboratories Limited,INE650L01011,10,Active,,EQ,2011-09-05,1.0,10.0,
BSE,NSE,BSE Limited,INE118H01025,2,Active,,EQ,2017-02-03,1.0,2.0,
BSHSL,NSE,Bombay Super Hybrid Seeds Limited,INE032Z01020,1,Active,,EQ,2020-10-28,1.0,1.0,
BSL,NSE,BSL Limited,INE594B01012,10,Active,,EQ,1995-07-27,1.0,10.0,
BSOFT,NSE,BIRLASOFT LIMITED,INE836A01035,2,Active,,EQ,1999-11-24,1.0,2.0,
BTML,NSE,Bodhi Tree Multimedia Limited,INE0EEJ01023,1,Active,,EQ,2023-02-15,1.0,1.0,
BUTTERFLY,NSE,Butterfly Gandhimathi Appliances Limited,INE295F01017,10,Active,,EQ,2014-04-28,1.0,10.0,
BVCL,NSE,Barak Valley Cements Limited,INE139I01011,10,Active,,BE,2007-11-23,1.0,10.0,
BYKE,NSE,The Byke Hospitality Ltd,INE319B01014,10,Active,,EQ,2015-04-15,1.0,10.0,
CALSOFT,NSE,California Software Company Limited,INE526B01014,10,Active,,EQ,2000-06-28,1.0,10.0,
CAMLINFINE,NSE,Camlin Fine Sciences Limited,INE052I01032,1,Active,,EQ,2015-01-20,1.0,1.0,
CAMPUS,NSE,Campus Activewear Limited,INE278Y01022,5,Active,,EQ,2022-05-09,1.0,5.0,
CAMS,NSE,Computer Age Management Services Limited,INE596I01012,10,Active,,EQ,2021-05-07,1.0,10.0,
CANBK,NSE,Canara Bank,INE476A01022,2,Active,,EQ,2002-12-23,1.0,2.0,
CANFINHOME,NSE,Can Fin Homes Limited,INE477A01020,2,Active,,EQ,1995-05-10,1.0,2.0,
CANHLIFE,NSE,Canara HSBC Life Insurance Company Limited,INE01TY01017,10,Active,,EQ,2025-10-17,1.0,10.0,
CANTABIL,NSE,Cantabil Retail India Limited,INE068L01024,2,Active,,EQ,2010-10-12,1.0,2.0,
CAPACITE,NSE,Capacit'e Infraprojects Limited,INE264T01014,10,Active,,EQ,2017-09-25,1.0,10.0,
CAPILLARY,NSE,Capillary Technologies India Limited,INE0ILV01024,2,Active,,EQ,2025-11-21,1.0,2.0,
CAPITALSFB,NSE,Capital Small Finance Bank Limited,INE646H01017,10,Active,,EQ,2024-02-14,1.0,10.0,
CAPLIPOINT,NSE,Caplin Point Laboratories Limited,INE475E01026,2,Active,,EQ,2014-06-23,1.0,2.0,
CAPTRUST,NSE,Capital Trust Limited,INE707C01018,10,Active,,EQ,2017-01-16,1.0,10.0,
CARBORUNIV,NSE,Carborundum Universal Limited,INE120A01034,1,Active,,EQ,1996-04-03,1.0,1.0,
CARERATING,NSE,CARE Ratings Limited,INE752H01013,10,Active,,EQ,2012-12-26,1.0,10.0,
CARRARO,NSE,Carraro India Limited,INE0V7W01012,10,Active,,EQ,2024-12-30,1.0,10.0,
CARTRADE,NSE,Cartrade Tech Limited,INE290S01011,10,Active,,EQ,2021-08-20,1.0,10.0,
CARYSIL,NSE,CARYSIL LIMITED,INE482D01024,2,Active,,EQ,2021-01-14,1.0,2.0,
CASTROLIND,NSE,Castrol India Limited,INE172A01027,5,Active,,EQ,2014-03-14,1.0,5.0,
CCCL,NSE,Consolidated Construction Consortium Limited,INE429I01024,2,Active,,BE,2007-10-15,1.0,2.0,
CCHHL,NSE,Country Club Hospitality & Holidays Limited,INE652F01027,2,Active,,EQ,2015-02-03,1.0,2.0,
CCL,NSE,CCL Products (India) Limited,INE421D01022,2,Active,,EQ,2004-06-07,1.0,2.0,
CDSL,NSE,Central Depository Services (India) Limited,INE736A01011,10,Active,,EQ,2017-06-30,1.0,10.0,
CEATLTD,NSE,CEAT Limited,INE482A01020,10,Active,,EQ,2008-02-01,1.0,10.0,
CEIGALL,NSE,Ceigall India Limited,INE0AG901020,5,Active,,EQ,2024-08-08,1.0,5.0,
CELEBRITY,NSE,Celebrity Fashions Limited,INE185H01016,10,Active,,EQ,2006-01-12,1.0,10.0,
CELLO,NSE,Cello World Limited,INE0LMW01024,5,Active,,EQ,2023-11-06,1.0,5.0,
CEMPRO,NSE,Cemindia Projects Limited,INE686A01026,1,Active,,EQ,1999-02-10,1.0,1.0,
CENTENKA,NSE,Century Enka Limited,INE485A01015,10,Active,,EQ,1995-05-10,1.0,10.0,
CENTEXT,NSE,Century Extrusions Limited,INE281A01026,1,Active,,BE,2004-07-20,1.0,1.0,
CENTRALBK,NSE,Central Bank of India,INE483A01010,10,Active,,EQ,2007-08-21,1.0,10.0,
CENTRUM,NSE,Centrum Capital Limited,INE660C01027,1,Active,,EQ,2018-04-04,1.0,1.0,
CENTUM,NSE,Centum Electronics Limited,INE320B01020,10,Active,,EQ,2007-10-05,1.0,10.0,
CENTURYPLY,NSE,Century Plyboards (India) Limited,INE348B01021,1,Active,,EQ,2006-03-23,1.0,1.0,
CERA,NSE,Cera Sanitaryware Limited,INE739E01017,5,Active,,EQ,2007-11-02,1.0,5.0,
CEREBRAINT,NSE,Cerebra Integrated Technologies Limited,INE345B01019,10,Active,,BZ,2013-06-26,1.0,10.0,
CESC,NSE,CESC Limited,INE486A01021,1,Active,,EQ,1995-02-08,1.0,1.0,
CEWATER,NSE,Concord Enviro Systems Limited,INE037Z01029,5,Active,,EQ,2024-12-27,1.0,5.0,
CGCL,NSE,Capri Global Capital Limited,INE180C01042,1,Active,,EQ,2010-10-29,1.0,1.0,
CGPOWER,NSE,CG Power and Industrial Solutions Limited,INE067A01029,2,Active,,EQ,1995-03-01,1.0,2.0,
CHALET,NSE,Chalet Hotels Limited,INE427F01016,10,Active,,EQ,2019-02-07,1.0,10.0,
CHAMBLFERT,NSE,Chambal Fertilizers & Chemicals Limited,INE085A01013,10,Active,,EQ,1995-06-14,1.0,10.0,
CHEMBOND,NSE,Chembond Material Technologies Limited,INE995D01025,5,Active,,EQ,2019-11-20,1.0,5.0,
CHEMBONDCH,NSE,Chembond Chemicals Limited,INE0TGX01019,5,Active,,EQ,2025-07-23,1.0,5.0,
CHEMCON,NSE,Chemcon Speciality Chemicals Limited,INE03YM01018,10,Active,,EQ,2020-10-01,1.0,10.0,
CHEMFAB,NSE,Chemfab Alkalis Limited,INE783X01023,10,Active,,EQ,2018-04-25,1.0,10.0,
CHEMPLASTS,NSE,Chemplast Sanmar Limited,INE488A01050,5,Active,,EQ,2021-08-24,1.0,5.0,
CHENNPETRO,NSE,Chennai Petroleum Corporation Limited,INE178A01016,10,Active,,EQ,2000-06-07,1.0,10.0,
CHEVIOT,NSE,Cheviot Company Limited,INE974B01016,10,Active,,EQ,2022-06-20,1.0,10.0,
CHOICEIN,NSE,Choice International Limited,INE102B01014,10,Active,,EQ,2022-04-08,1.0,10.0,
CHOLAFIN,NSE,Cholamandalam Investment and Finance Company Limited,INE121A01024,2,Active,,EQ,1996-05-15,1.0,2.0,
CHOLAHLDNG,NSE,Cholamandalam Financial Holdings Limited,INE149A01033,1,Active,,EQ,2017-09-25,1.0,1.0,
CIEINDIA,NSE,CIE Automotive India Limited,INE536H01010,10,Active,,EQ,2007-08-30,1.0,10.0,
CIFL,NSE,Capital India Finance Limited,INE345H01024,2,Active,,EQ,2025-04-17,1.0,2.0,
CIGNITITEC,NSE,Cigniti Technologies Limited,INE675C01017,10,Active,,EQ,2014-10-13,1.0,10.0,
CINELINE,NSE,Cineline India Limited,INE704H01022,5,Active,,EQ,2012-06-13,1.0,5.0,
CINEVISTA,NSE,Cinevista Limited,INE039B01026,2,Active,,EQ,2000-05-02,1.0,2.0,
CIPLA,NSE,Cipla Limited,INE059A01026,2,Active,,EQ,1995-02-08,1.0,2.0,
CLEAN,NSE,Clean Science and Technology Limited,INE227W01023,1,Active,,EQ,2021-07-19,1.0,1.0,
CLEDUCATE,NSE,CL Educate Limited,INE201M01029,5,Active,,EQ,2017-03-31,1.0,5.0,
CLSEL,NSE,Chaman Lal Setia Exports Limited,INE419D01026,2,Active,,EQ,2021-05-12,1.0,2.0,
CMSINFO,NSE,CMS Info Systems Limited,INE925R01014,10,Active,,EQ,2021-12-31,1.0,10.0,
COALINDIA,NSE,Coal India Limited,INE522F01014,10,Active,,EQ,2010-11-04,1.0,10.0,
COASTCORP,NSE,Coastal Corporation Limited,INE377E01024,2,Active,,BE,2021-10-08,1.0,2.0,
COCHINSHIP,NSE,Cochin Shipyard Limited,INE704P01025,5,Active,,EQ,2017-08-11,1.0,5.0,
COFFEEDAY,NSE,Coffee Day Enterprises Limited,INE335K01011,10,Active,,BE,2015-11-02,1.0,10.0,
COFORGE,NSE,Coforge Limited,INE591G01025,2,Active,,EQ,2004-08-30,1.0,2.0,
COHANCE,NSE,Cohance Lifesciences Limited,INE03QK01018,1,Active,,EQ,2020-03-09,1.0,1.0,
COLPAL,NSE,Colgate Palmolive (India) Limited,INE259A01022,1,Active,,EQ,2007-12-17,1.0,1.0,
COMPINFO,NSE,Compuage Infocom Limited,INE070C01037,2,Active,,BZ,2016-07-07,1.0,2.0,
COMPUSOFT,NSE,Compucom Software Limited,INE453B01029,2,Active,,EQ,2012-03-02,1.0,2.0,
COMSYN,NSE,Commercial Syn Bags Limited,INE073V01015,10,Active,,BE,2024-01-23,1.0,10.0,
CONCOR,NSE,Container Corporation of India Limited,INE111A01025,5,Active,,EQ,1997-05-07,1.0,5.0,
CONCORDBIO,NSE,Concord Biotech Limited,INE338H01029,1,Active,,EQ,2023-08-18,1.0,1.0,
CONFIPET,NSE,Confidence Petroleum India Limited,INE552D01024,1,Active,,EQ,2019-06-13,1.0,1.0,
CONSOFINVT,NSE,Consolidated Finvest & Holdings Limited,INE025A01027,10,Active,,EQ,2005-03-29,1.0,10.0,
CONTROLPR,NSE,Control Print Limited,INE663B01015,10,Active,,EQ,2016-06-24,1.0,10.0,
CORALFINAC,NSE,Coral India Finance & Housing Limited,INE558D01021,2,Active,,EQ,1996-03-25,1.0,2.0,
CORDSCABLE,NSE,Cords Cable Industries Limited,INE792I01017,10,Active,,EQ,2008-02-13,1.0,10.0,
COROMANDEL,NSE,Coromandel International Limited,INE169A01031,1,Active,,EQ,1995-05-31,1.0,1.0,
COSMOFIRST,NSE,COSMO FIRST LIMITED,INE757A01017,10,Active,,EQ,1995-05-25,1.0,10.0,
COUNCODOS,NSE,Country Condo's Limited,INE695B01025,1,Active,,EQ,2009-01-22,1.0,1.0,
CPCAP,NSE,CP Capital Limited,INE521J01018,10,Active,,EQ,2010-10-06,1.0,10.0,
CPEDU,NSE,Career Point Edutech Limited,INE0P6P01016,10,Active,,EQ,2025-09-05,1.0,10.0,
CPPLUS,NSE,Aditya Infotech Limited,INE819V01029,1,Active,,EQ,2025-08-05,1.0,1.0,
CRAFTSMAN,NSE,Craftsman Automation Limited,INE00LO01017,5,Active,,EQ,2021-03-25,1.0,5.0,
CRAMC,NSE,Canara Robeco Asset Management Company Limited,INE218I01013,10,Active,,EQ,2025-10-16,1.0,10.0,
CREATIVE,NSE,Creative Newtech Limited,INE985W01018,10,Active,,EQ,2019-08-05,1.0,10.0,
CREATIVEYE,NSE,Creative Eye Limited,INE230B01021,5,Active,,EQ,2000-12-20,1.0,5.0,
CREDITACC,NSE,CREDITACCESS GRAMEEN LIMITED,INE741K01010,10,Active,,EQ,2018-08-23,1.0,10.0,
CREST,NSE,Crest Ventures Limited,INE559D01011,10,Active,,EQ,2006-12-27,1.0,10.0,
CRISIL,NSE,CRISIL Limited,INE007A01025,1,Active,,EQ,1995-06-28,1.0,1.0,
CRIZAC,NSE,Crizac Limited,INE0S4R01014,2,Active,,EQ,2025-07-09,1.0,2.0,
CROMPTON,NSE,Crompton Greaves Consumer Electricals Limited,INE299U01018,2,Active,,EQ,2016-05-13,1.0,2.0,
CROWN,NSE,Crown Lifters Limited,INE491V01019,10,Active,,EQ,2022-02-08,1.0,10.0,
CSBBANK,NSE,CSB Bank Limited,INE679A01013,10,Active,,EQ,2019-12-04,1.0,10.0,
CSLFINANCE,NSE,CSL Finance Limited,INE718F01018,10,Active,,EQ,2022-07-21,1.0,10.0,
CTE,NSE,Cambridge Technology Enterprises Limited,INE627H01017,10,Active,,EQ,2007-02-07,1.0,10.0,
CUB,NSE,City Union Bank Limited,INE491A01021,1,Active,,EQ,1998-08-25,1.0,1.0,
CUBEXTUB,NSE,Cubex Tubings Limited,INE144D01012,10,Active,,EQ,1996-04-24,1.0,10.0,
CUMMINSIND,NSE,Cummins India Limited,INE298A01020,2,Active,,EQ,1995-03-29,1.0,2.0,
CUPID,NSE,Cupid Limited,INE509F01029,1,Active,,EQ,2016-09-16,1.0,1.0,
CURAA,NSE,Cura Technologies Limited,INE117B01020,10,Active,,BE,2025-03-21,1.0,10.0,
CYBERMEDIA,NSE,Cyber Media (India) Limited,INE278G01037,10,Active,,BE,2005-06-10,1.0,10.0,
CYBERTECH,NSE,Cybertech Systems And Software Limited,INE214A01019,10,Active,,BE,1999-01-27,1.0,10.0,
CYIENT,NSE,Cyient Limited,INE136B01020,5,Active,,EQ,1998-09-30,1.0,5.0,
CYIENTDLM,NSE,Cyient DLM Limited,INE055S01018,10,Active,,EQ,2023-07-10,1.0,10.0,
DABUR,NSE,Dabur India Limited,INE016A01026,1,Active,,EQ,1999-04-28,1.0,1.0,
DALBHARAT,NSE,Dalmia Bharat Limited,INE00R701025,2,Active,,EQ,2019-01-22,1.0,2.0,
DALMIASUG,NSE,Dalmia Bharat Sugar and Industries Limited,INE495A01022,2,Active,,EQ,1996-01-17,1.0,2.0,
DAMCAPITAL,NSE,Dam Capital Advisors Limited,INE284H01025,2,Active,,EQ,2024-12-27,1.0,2.0,
DAMODARIND,NSE,Damodar Industries Limited,INE497D01022,5,Active,,EQ,2016-07-04,1.0,5.0,
DANGEE,NSE,Dangee Dums Limited,INE688Y01022,1,Active,,EQ,2020-11-13,1.0,1.0,
DATAMATICS,NSE,Datamatics Global Services Limited,INE365B01017,5,Active,,EQ,2004-05-07,1.0,5.0,
DATAPATTNS,NSE,Data Patterns (India) Limited,INE0IX101010,2,Active,,EQ,2021-12-24,1.0,2.0,
DAVANGERE,NSE,Davangere Sugar Company Limited,INE179G01029,1,Active,,EQ,2024-01-25,1.0,1.0,
DBCORP,NSE,D.B.Corp Limited,INE950I01011,10,Active,,EQ,2010-01-06,1.0,10.0,
DBEIL,NSE,Deepak Builders & Engineers India Limited,INE0OPA01019,10,Active,,EQ,2024-10-28,1.0,10.0,
DBL,NSE,Dilip Buildcon Limited,INE917M01012,10,Active,,EQ,2016-08-11,1.0,10.0,
DBOL,NSE,Dhampur Bio Organics Limited,INE0I3401014,10,Active,,EQ,2022-09-08,1.0,10.0,
DBREALTY,NSE,Valor Estate Limited,INE879I01012,10,Active,,EQ,2010-02-24,1.0,10.0,
DBSTOCKBRO,NSE,DB (International) Stock Brokers Limited,INE921B01025,2,Active,,EQ,2012-02-29,1.0,2.0,
DCAL,NSE,Dishman Carbogen Amcis Limited,INE385W01011,2,Active,,EQ,2017-09-21,1.0,2.0,
DCBBANK,NSE,DCB Bank Limited,INE503A01015,10,Active,,EQ,2006-10-27,1.0,10.0,
DCI,NSE,Dc Infotech And Communication Limited,INE0A1101019,10,Active,,EQ,2022-10-19,1.0,10.0,
DCM,NSE,DCM  Limited,INE498A01018,10,Active,,EQ,1995-03-29,1.0,10.0,
DCMFINSERV,NSE,DCM Financial Services Limited,INE891B01012,10,Active,,EQ,1997-05-21,1.0,10.0,
DCMNVL,NSE,DCM Nouvelle Limited,INE08KP01019,10,Active,,EQ,2019-07-16,1.0,10.0,
DCMSHRIRAM,NSE,DCM Shriram Limited,INE499A01024,2,Active,,EQ,1995-04-12,1.0,2.0,
DCMSRIND,NSE,DCM Shriram Industries Limited,INE843D01027,2,Active,,EQ,2021-12-24,1.0,2.0,
DCW,NSE,DCW Limited,INE500A01029,2,Active,,EQ,1995-05-25,1.0,2.0,
DCXINDIA,NSE,DCX Systems Limited,INE0KL801015,2,Active,,EQ,2022-11-11,1.0,2.0,
DDEVPLSTIK,NSE,Ddev Plastiks Industries Limited,INE0HR601026,1,Active,,EQ,2025-01-15,1.0,1.0,
DECCANCE,NSE,Deccan Cements Limited,INE583C01021,5,Active,,EQ,2007-08-02,1.0,5.0,
DEEDEV,NSE,DEE Development Engineers Limited,INE841L01016,10,Active,,EQ,2024-06-26,1.0,10.0,
DEEPAKFERT,NSE,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,10,Active,,EQ,2003-01-17,1.0,10.0,
DEEPAKNTR,NSE,Deepak Nitrite Limited,INE288B01029,2,Active,,EQ,2010-09-29,1.0,2.0,
DEEPINDS,NSE,Deep Industries Limited,INE0FHS01024,5,Active,,EQ,2021-04-27,1.0,5.0,
DELHIVERY,NSE,Delhivery Limited,INE148O01028,1,Active,,EQ,2022-05-24,1.0,1.0,
